iter	Accuracy	MultiClass
895	0.6722297656	0.8672343052
896	0.6723814617	0.8671625543
897	0.6724428968	0.8669591234
898	0.6723905855	0.8669062327
899	0.6723254538	0.8668140499
900	0.6720590175	0.8667000001
901	0.6718655922	0.8666428727
902	0.6721319951	0.8665748802
903	0.6721235625	0.8665513732
904	0.6723263332	0.8664491452
905	0.6721302517	0.8663991929
906	0.6721257061	0.866376711
907	0.6723208965	0.866268948
908	0.6722247843	0.8662469444
909	0.6719103261	0.8662500877
910	0.6719858662	0.8662241207
911	0.6723568259	0.866137063
912	0.6722592284	0.866088409
913	0.6723978464	0.8660243799
914	0.672665396	0.865954269
915	0.6722245326	0.8659265253
916	0.6723952574	0.8658732246
917	0.6723788933	0.8658096055
918	0.6726063594	0.8658702862
919	0.6724953381	0.8658191039
920	0.6725592687	0.8656782671
921	0.6725192217	0.8656388383
922	0.6722523084	0.8656106163
923	0.6723690844	0.8656080879
924	0.67214854	0.8656000245
925	0.6724083642	0.8655224652
926	0.6725717759	0.8656024845
927	0.6722580038	0.8655299136
928	0.6723484331	0.8654423775
929	0.6724169811	0.8653653649
930	0.6723134249	0.8653641348
931	0.672279594	0.8652923839
