iter	Accuracy	MultiClass
896	0.6729065391	0.8686481398
897	0.6727093884	0.8685529502
898	0.6727417547	0.868508533
899	0.6722977063	0.868426942
900	0.6719382926	0.868354371
901	0.6723320231	0.8683320941
902	0.672433939	0.8682888385
903	0.6721218643	0.8683140539
904	0.6722727356	0.868353551
905	0.6725944102	0.8682230327
906	0.6727668936	0.8681325582
907	0.6726079394	0.8680205585
908	0.673010669	0.8680127684
909	0.6730462166	0.8679639094
910	0.6729677505	0.8679305623
911	0.6728712839	0.8679649344
912	0.6731474836	0.8679710162
913	0.6733830611	0.8679383524
914	0.6730802254	0.8678630482
915	0.6729896158	0.8679293323
916	0.6731249506	0.8679058254
917	0.6729823508	0.8679168272
918	0.6726783556	0.8678721366
919	0.6728056737	0.8678327761
920	0.6730424444	0.8678178109
921	0.6729579238	0.8677203663
922	0.6730028308	0.8677032828
923	0.6733610501	0.8676547655
924	0.672938479	0.867559781
925	0.6729367438	0.8675418091
926	0.6728724623	0.8674880301
927	0.6726596898	0.8674623364
928	0.6723616132	0.8673707002
929	0.6724206587	0.8673187663
930	0.6723833621	0.8672585638
931	0.6727407567	0.867275374
932	0.6728545099	0.8672913642
933	0.6730168601	0.867195218
934	0.6734168488	0.867143079
935	0.6735460225	0.8671059736
936	0.6737399296	0.8670586863
937	0.6735152042	0.8669926755
938	0.6732149564	0.8669909671
939	0.6730028662	0.8670161824
940	0.6730547408	0.8669987572
941	0.6727281789	0.8668665305
942	0.6729989091	0.8668046881
943	0.6728320649	0.8668323634
944	0.6729894672	0.866798128
945	0.6729816048	0.8667278804
946	0.6735874261	0.8666348776
947	0.6732415924	0.8665778185
948	0.6735207394	0.8664880274
949	0.6734984351	0.8664503753
950	0.6739761898	0.866452562
951	0.6736573469	0.8664798956
952	0.6736866606	0.8664297383
953	0.6736112472	0.8664031563
954	0.673545626	0.8663257337
955	0.6734991872	0.8663292871
956	0.6735792787	0.8663087868
957	0.6733430314	0.8663177386
958	0.6731992615	0.8663260754
959	0.6733996368	0.8663098118
960	0.6735996839	0.8662563745
961	0.6736872607	0.8662324575
962	0.6736610366	0.8661776535
963	0.673570064	0.8660295733
964	0.6734582517	0.8659982762
965	0.673547879	0.865958779
966	0.6737677921	0.8659868644
967	0.6737440757	0.8659659541
968	0.6733930032	0.8658514943
969	0.6735147273	0.8658355041
970	0.6735830691	0.8658156872
971	0.673618362	0.8657680583
972	0.6735229502	0.8657472164
973	0.6734071937	0.8656693837
974	0.6737904969	0.8656233265
975	0.6735440375	0.8655500039
976	0.6737884496	0.8654557027
977	0.6735033625	0.8654093037
978	0.6731049601	0.8653727449
979	0.6729439348	0.8653571647
980	0.6732606544	0.8652695603
981	0.6734236958	0.8652550051
982	0.6731901565	0.8653042057
983	0.6736790324	0.8652928623
984	0.6732769332	0.8652775554
985	0.6738043976	0.8652303365
986	0.6738485587	0.8652069662
987	0.6737138546	0.8652135946
988	0.6734137686	0.8651567405
989	0.673884685	0.8651481304
990	0.6744198529	0.8651542122
991	0.6741208977	0.8650752862
992	0.6738294438	0.8650249922
993	0.6739757728	0.8649475012
994	0.673907855	0.8649423762
995	0.6739680255	0.8649485946
996	0.6738059249	0.8649192792
997	0.6739299043	0.8648128145
998	0.6736862528	0.8648391232
999	0.674030452	0.8648018127
1000	0.6743320541	0.8647490587
1001	0.6741950702	0.8647614272
1002	0.6741050248	0.8646421157
1003	0.6740670763	0.8645553996
1004	0.6742559659	0.8644774303
1005	0.6740737373	0.8644740136
1006	0.6742412696	0.8645303893
1007	0.6740834191	0.8644681368
1008	0.6744291401	0.8644388215
1009	0.6742703259	0.86432484
1010	0.6742962591	0.8642570525
1011	0.6743289179	0.8641803815
1012	0.6745906273	0.864140611
1013	0.674318154	0.8640709101
1014	0.6740325363	0.8639972459
1015	0.67420213	0.8639911641
1016	0.6742905469	0.8639404601
1017	0.6746174792	0.863932465
1018	0.6746146198	0.8639167482
1019	0.6746862692	0.8638862711
1020	0.6747008988	0.8638677526
1021	0.674996089	0.8637632696
1022	0.6746362022	0.8637595112
1023	0.6746663768	0.8637127706
1024	0.6743504027	0.8637576662
1025	0.6742221898	0.8637931999
1026	0.6743614485	0.8638441089
1027	0.6745016128	0.8637619029
1028	0.6742068696	0.863767848
1029	0.6742035218	0.8637500127
1030	0.6746232122	0.8637780297
1031	0.6747509243	0.8636170344
1032	0.6749854187	0.8636087659
1033	0.6750162627	0.8634471556
1034	0.6748282013	0.8634278853
1035	0.6745377295	0.863380598
1036	0.6745387363	0.8633665895
1037	0.6742569819	0.8633238807
1038	0.6742827909	0.8632253427
1039	0.673914644	0.8631449134
1040	0.6740454458	0.8631647986
1041	0.673626619	0.8631517468
1042	0.673424101	0.8630527306
1043	0.6736081484	0.8630498605
1044	0.6734678773	0.8630575823
1045	0.673286561	0.862983303
1046	0.673441611	0.8629394325
1047	0.673799794	0.8629075204
1048	0.6739462646	0.8628447213
1049	0.673751851	0.8628851751
1050	0.6738823257	0.8628651532
1051	0.6735201494	0.8628805967
1052	0.6735074544	0.8628993886
1053	0.6733724164	0.8628164992
1054	0.6733387705	0.8627315598
1055	0.6735006986	0.8627355915
1056	0.6736669571	0.8626874843
1057	0.673674264	0.8626482604
1058	0.6735325046	0.8625787646
1059	0.6734867788	0.8626137517
1060	0.6734683952	0.8625495175
1061	0.6735792345	0.8624750332
1062	0.6736505905	0.8624705915
1063	0.6737428217	0.8624341011
1064	0.6737074525	0.8624120291
1065	0.6738750691	0.8624006856
1066	0.6741173257	0.8623700036
1067	0.6740454087	0.8623297547
1068	0.6737638028	0.862353125
1069	0.6739063056	0.8623382965
1070	0.6741416733	0.8623237413
1071	0.6743240257	0.8623160879
1072	0.6738826071	0.862248232
1073	0.6741798768	0.8622580038
1074	0.6742284951	0.8622295085
1075	0.6744695237	0.862221035
1076	0.6742914799	0.8621716294
1077	0.6736981695	0.862034141
1078	0.6740834647	0.8620604497
1079	0.6741599329	0.862006534
1080	0.6739746036	0.8620255309
1081	0.6739676775	0.8619969672
1082	0.6740035075	0.862088125
1083	0.6739663654	0.8620561446
