iter	Accuracy	MultiClass
891	0.8453945293	0.5539236274
892	0.8453859344	0.5536419542
893	0.8454953315	0.5534059283
894	0.8456281714	0.5531400062
895	0.845818504	0.5528368078
896	0.8459691064	0.5525235985
897	0.8459400965	0.5521919048
898	0.8460168948	0.5519583047
899	0.8462572874	0.5514891229
900	0.8464954283	0.5511208363
901	0.8463639942	0.550899878
902	0.8465544233	0.5505439257
903	0.8467467731	0.5503679312
904	0.8467685006	0.5501939527
905	0.8469409196	0.5499079403
906	0.8471331887	0.5496217571
907	0.8472532819	0.5492128459
908	0.8474588974	0.5488515294
909	0.8476153925	0.5484812953
910	0.8477587517	0.5482210108
911	0.8478770592	0.5479386543
912	0.8479563112	0.5477005783
913	0.8482978583	0.5473297292
914	0.8484531116	0.5469927396
915	0.8487655712	0.5467108957
916	0.8488924774	0.5465351062
917	0.8488817281	0.5462481714
918	0.8491205708	0.5459315454
919	0.8491914877	0.5456829459
920	0.8494100822	0.5453433597
921	0.849686514	0.5449703239
922	0.8497643522	0.5446996525
923	0.8499500192	0.5443795073
924	0.8501404694	0.5441001234
925	0.8500981097	0.5438704867
926	0.8501985191	0.5435893261
927	0.8503054525	0.543347765
928	0.8505299108	0.5429464389
929	0.8505605366	0.5426790476
930	0.8504904407	0.5424051987
931	0.8505866702	0.5420917503
932	0.8508033239	0.5417620041
933	0.8509319893	0.5414558332
934	0.8510909485	0.5411557782
935	0.8510950077	0.5408053952
936	0.8512278893	0.5406034338
937	0.8513428032	0.5404128841
938	0.8514093706	0.5401936684
939	0.8513293198	0.5399833019
940	0.85144701	0.5397981848
941	0.8515824165	0.539394262
942	0.8516376305	0.5390396081
943	0.8518980391	0.5386850908
944	0.8518955135	0.5383616656
945	0.8520669716	0.5380872017
946	0.8521034098	0.5378597175
947	0.8521874219	0.5375389914
948	0.8523916984	0.5372291647
949	0.852403785	0.5370672129
950	0.8524439404	0.5368706157
951	0.8525525014	0.5365759591
952	0.8527027098	0.5362627498
953	0.8527825101	0.5358568111
954	0.8529190257	0.5355671429
955	0.8530317247	0.5353931985
956	0.8531702155	0.535244401
957	0.8532499328	0.5349724655
958	0.8534600052	0.534647571
959	0.8535494242	0.5344093925
960	0.8537295835	0.5340942699
961	0.8538150486	0.5337906274
962	0.8537663748	0.533593586
963	0.8539687289	0.5332631565
964	0.8541896803	0.533063826
965	0.8541701702	0.5328893349
966	0.8544526003	0.5326431613
967	0.8544263923	0.5324866079
968	0.8544608632	0.5321207472
969	0.854738803	0.5318557817
970	0.8550104825	0.5316759264
971	0.8550046878	0.5314478272
972	0.8550806825	0.5312643502
973	0.8551467573	0.5309156071
974	0.8552683084	0.5306859704
975	0.855593935	0.5302496914
976	0.8557434549	0.5298506886
977	0.8558085986	0.529506319
978	0.8558906066	0.529248392
979	0.8559814263	0.5290912236
980	0.8562064297	0.5287296337
981	0.8562729229	0.5283466553
982	0.8565523355	0.5280116132
983	0.8566462007	0.5278061668
984	0.8569018308	0.5275822701
985	0.8569901775	0.5272294954
986	0.8569488169	0.5269759076
987	0.857068731	0.5267183564
988	0.8571904981	0.526490838
989	0.8574164694	0.5263011426
990	0.8574463342	0.5260872911
991	0.8575989799	0.5256760565
992	0.8576286324	0.52553768
993	0.8577625689	0.5252277849
994	0.8577729661	0.5250325202
995	0.8578411352	0.5247582272
996	0.8580026316	0.5245252762
997	0.8582605783	0.5241635156
998	0.8584536457	0.5239093469
999	0.8587098021	0.5235280085
1000	0.8589345612	0.5232502646
1001	0.859020569	0.5230630633
1002	0.8591523873	0.5227435673
1003	0.8594236229	0.5222954665
1004	0.8594811631	0.5220420495
1005	0.8596909707	0.5218501674
1006	0.8595975184	0.5216894798
1007	0.8597216653	0.5213785255
1008	0.860017749	0.5211311561
1009	0.8601264123	0.5208305886
1010	0.8602153256	0.5204936332
1011	0.860291857	0.5202876401
1012	0.8604129893	0.5201285925
1013	0.8603263389	0.5198019555
1014	0.860530497	0.519498518
1015	0.8605963467	0.5190933993
1016	0.8608069268	0.5188387865
1017	0.8608437814	0.5186165982
1018	0.8608993098	0.5183977924
1019	0.8611156694	0.5182041336
1020	0.8611063882	0.5179877879
1021	0.8611202374	0.517672221
1022	0.8611844065	0.5174099206
1023	0.8612441973	0.5171899532
1024	0.8613007803	0.5170424541
1025	0.8613297245	0.5167774203
1026	0.8615209793	0.516468311
1027	0.861613926	0.5160912093
1028	0.8617460521	0.5158942705
1029	0.8618761093	0.5157198136
1030	0.8618836886	0.5155247881
1031	0.8620554817	0.5151224028
1032	0.8621774481	0.5148846001
1033	0.8623557329	0.5144577854
1034	0.8624632645	0.514212671
1035	0.8625459994	0.5140818112
1036	0.8625401558	0.5138680963
1037	0.8626997269	0.5136521606
1038	0.8628093049	0.5133692916
1039	0.8629145033	0.5130256395
1040	0.8629093762	0.5129151774
1041	0.8629898157	0.512622195
1042	0.86332003	0.5122538059
1043	0.8634550697	0.5119861755
1044	0.8636199346	0.5117961384
1045	0.8637108088	0.511461233
1046	0.8638014421	0.5112142052
1047	0.8639323566	0.5109694667
1048	0.8640559353	0.5107160497
1049	0.8639861464	0.510515455
1050	0.8640560368	0.5102251034
1051	0.8642899949	0.5099302418
1052	0.8642766856	0.5097721851
1053	0.8644359109	0.5094453773
1054	0.864657929	0.5090952334
1055	0.8647124972	0.508909023
1056	0.8648341359	0.5085243021
1057	0.8649978018	0.5082731059
1058	0.8650526955	0.5079704543
1059	0.8651237741	0.5077474801
1060	0.8652482987	0.5075533771
1061	0.8652347198	0.507304641
1062	0.865450913	0.5069805324
1063	0.8654876816	0.5066639064
1064	0.8655026089	0.5062805863
1065	0.8657013954	0.506065539
1066	0.8658431888	0.505772044
1067	0.8658838734	0.505546439
1068	0.866012435	0.5053423593
1069	0.8661185227	0.5051235535
1070	0.8662048717	0.504880865
1071	0.8663858949	0.5045255619
1072	0.8665223757	0.5042809942
1073	0.8665774753	0.5040457882
1074	0.8667380878	0.5038561611
1075	0.8667643764	0.503662844
1076	0.8667510112	0.503486542
1077	0.8669272722	0.503143539
1078	0.8670541995	0.5028323798
1079	0.8671315114	0.5024928277
1080	0.8671408719	0.5022099245
1081	0.8673326681	0.5019984988
1082	0.8674943957	0.5017554686
1083	0.8676842673	0.5015378587
