iter	Accuracy	MultiClass
891	0.8454169534	0.551670584
892	0.8454609965	0.5513917126
893	0.845696651	0.5511920404
894	0.8456861003	0.5508882612
895	0.8458892586	0.5506645012
896	0.8460294974	0.5503224207
897	0.8460430146	0.5500047356
898	0.8462691333	0.5497619787
899	0.8463670926	0.5494464119
900	0.8465332052	0.549192619
901	0.8464704919	0.5488338651
902	0.8465849902	0.5485032306
903	0.8467503532	0.5482628312
904	0.8470482564	0.5478331465
905	0.8472680126	0.5475744336
906	0.8471697446	0.5472422274
907	0.8473663244	0.5469231072
908	0.8474970957	0.5467198816
909	0.8475525888	0.5463469825
910	0.8476779116	0.5460868346
911	0.8480958263	0.5457599585
912	0.8482756088	0.5455274859
913	0.8482772218	0.545278784
914	0.8483084689	0.544938651
915	0.8484091225	0.5446529804
916	0.848527328	0.5444626357
917	0.8486697423	0.5441918961
918	0.8486887587	0.5438674116
919	0.8487998669	0.5436536968
920	0.8489224396	0.5432644999
921	0.8490835253	0.5429884644
922	0.8492188364	0.5426700959
923	0.84935778	0.5424297307
924	0.8495428538	0.5421721795
925	0.849483834	0.5418418525
926	0.8497669405	0.5415638011
927	0.8499079819	0.5411782601
928	0.85006385	0.5408730801
929	0.8502972909	0.540608183
930	0.8503891575	0.5404152758
931	0.8502919103	0.540100734
