iter	Accuracy	MultiClass
885	0.8594744944	0.4638931203
886	0.8594657477	0.4636820704
887	0.8595794556	0.4634607022
888	0.8596931635	0.4632312363
889	0.8597981247	0.4631003765
890	0.85997306	0.4629077085
891	0.860121755	0.4626727076
892	0.8601829823	0.4624489818
893	0.8602354629	0.4622843308
894	0.8603491708	0.4621124364
895	0.8605415996	0.4618756246
896	0.8606203205	0.4615826763
897	0.8607515219	0.4613558071
898	0.8607427752	0.461235915
899	0.8610401651	0.4609442992
900	0.8611013925	0.4607383061
901	0.8612413407	0.4604951051
902	0.8612500875	0.4602215296
903	0.8613113148	0.459992747
904	0.8614949969	0.4597658778
905	0.8616611854	0.4595529488
906	0.8616611854	0.4593444273
907	0.8617224127	0.4592016091
908	0.861932335	0.4588875456
909	0.8619935624	0.4586965176
910	0.8621335106	0.4584698193
911	0.8622996991	0.4582731196
912	0.8623434329	0.4581004052
913	0.8623609265	0.4578961888
914	0.8622996991	0.4576998991
915	0.8623084459	0.4575541766
916	0.8623959135	0.4574142284
917	0.8626233294	0.4571909809
918	0.8625358617	0.4570898465
919	0.8626408229	0.4568866209
920	0.8628245049	0.4567087131
921	0.8628157582	0.4565357937
922	0.8629469596	0.4563672476
923	0.8630344273	0.4562330395
924	0.8631831222	0.4559482913
925	0.8631131481	0.4557432207
926	0.8632793366	0.4555956874
927	0.863489259	0.4553424413
928	0.8635504863	0.4551257539
929	0.8636554475	0.4549661938
930	0.8636467007	0.4547862701
931	0.8638741166	0.4545898779
932	0.8640490519	0.454343841
933	0.8641365195	0.4541831876
934	0.8641277727	0.4540969841
935	0.8642064936	0.4539210922
936	0.8642414807	0.4537511794
937	0.8643202015	0.4535871093
938	0.8644164159	0.4534056139
939	0.864635085	0.4531777198
940	0.8646963124	0.4529919877
941	0.8647050591	0.4528620504
942	0.8647662865	0.4527246647
943	0.8649062347	0.4525658221
944	0.8650111959	0.4523655691
945	0.8650024491	0.4521847912
946	0.8650636764	0.4519774998
947	0.86508117	0.4518291465
948	0.8650724232	0.4516163199
949	0.8651598908	0.4513641671
950	0.8653698132	0.4511792892
951	0.8654397873	0.45102482
952	0.8654835211	0.4509129913
953	0.8655360017	0.4505961603
954	0.8657021902	0.4503524126
955	0.8656147226	0.4502078518
956	0.8657196837	0.4500412533
957	0.8659383528	0.4498342352
958	0.866043314	0.4496880344
959	0.8662882234	0.4494222831
960	0.8663319572	0.4493149986
961	0.8664369183	0.4491118755
962	0.8664981457	0.4489756856
963	0.8665768666	0.448694935
964	0.8665418795	0.4485841655
965	0.8666555874	0.4483989801
966	0.8666468407	0.4482339874
967	0.8667518018	0.448148809
968	0.8667518018	0.4480030182
969	0.8668480162	0.4478438339
970	0.8669967112	0.4476675661
971	0.8669442306	0.4475072885
972	0.8670491918	0.4472786426
973	0.8671628997	0.4471424528
974	0.8672503674	0.4469947828
975	0.8674602897	0.446786808
976	0.8676089847	0.4465837533
977	0.8676439717	0.4464355366
978	0.8677839199	0.4461969481
979	0.8679501085	0.4459537471
980	0.8679151214	0.4458619061
981	0.8681075502	0.4456684864
982	0.8680638164	0.4454678576
983	0.8682125114	0.4453288318
984	0.8683174725	0.4451250254
985	0.868299979	0.4449319474
986	0.8684049402	0.4447231526
987	0.8685536352	0.444520132
988	0.8686673431	0.4443048113
989	0.8688072913	0.4440165098
990	0.8689122525	0.4438389778
991	0.8690172136	0.443631413
992	0.8691221748	0.4434529244
993	0.869262123	0.4432616231
994	0.8691921489	0.4431026097
995	0.8693058568	0.4428574269
996	0.8694458051	0.4427366464
997	0.8694982856	0.4424498824
998	0.8695420195	0.442249971
999	0.869559513	0.4420189335
1000	0.8696207403	0.4417947635
1001	0.8695507662	0.441661307
1002	0.8696732209	0.441509332
1003	0.8698656497	0.4413096598
1004	0.8699443706	0.4410854898
1005	0.8700930656	0.4408736883
1006	0.8701367994	0.4407190482
1007	0.8703029879	0.4404395276
1008	0.8704866699	0.4401503377
1009	0.8706003779	0.4399038225
1010	0.870670352	0.4396257369
1011	0.8707928067	0.4393159443
1012	0.870854034	0.4390959769
1013	0.8709677419	0.4388618301
1014	0.8711339304	0.4386401201
1015	0.8711951578	0.4384728041
1016	0.871300119	0.4382875504
1017	0.8713438528	0.4380961124
1018	0.8714225736	0.4379784411
1019	0.871518788	0.4377315842
1020	0.8716412427	0.4375436313
1021	0.8717112168	0.4373575234
1022	0.8717549507	0.4371481478
1023	0.8718599118	0.4369477239
1024	0.8718774054	0.4368429335
1025	0.8720173536	0.4365633788
1026	0.8719823665	0.4364036478
1027	0.8721573018	0.4361671435
1028	0.8722010356	0.4360344387
1029	0.8723059968	0.4358532509
1030	0.8724546918	0.4357039409
1031	0.8725159191	0.4355359415
1032	0.8726121335	0.4353862899
1033	0.87259464	0.4352704978
1034	0.8726558673	0.4350665547
1035	0.8726471206	0.4349136571
1036	0.8727258414	0.4347693014
1037	0.8727608285	0.434522547
1038	0.8729182702	0.4343691711
1039	0.8730232314	0.4341792707
1040	0.873075712	0.4339942219
1041	0.8729532573	0.4336928344
1042	0.8730844588	0.433552647
1043	0.873224407	0.4334300215
1044	0.8732943811	0.433276509
1045	0.8733293681	0.4330799118
1046	0.873408089	0.4329426628
1047	0.8734605696	0.4327811893
1048	0.8734605696	0.4325244581
1049	0.8735830243	0.4323193192
1050	0.8737667063	0.432136218
1051	0.8739766286	0.4319348033
1052	0.8740903366	0.4317664622
1053	0.8741690574	0.4316400442
1054	0.874186551	0.4315143094
1055	0.8743177524	0.4312331488
1056	0.8743439927	0.4311199192
1057	0.8743264992	0.431007168
1058	0.8745626618	0.4307764721
1059	0.8747201036	0.4305313577
1060	0.8747900777	0.4303729934
1061	0.874816318	0.4301920789
1062	0.8747375971	0.4299907667
1063	0.8748775453	0.4297474632
1064	0.8749387727	0.42953573
1065	0.8749912532	0.4294239354
1066	0.8751049612	0.4292795455
1067	0.8752449094	0.4290857158
1068	0.8753148835	0.4288674226
1069	0.8754023511	0.4286645728
1070	0.8755597929	0.4285010835
1071	0.875778462	0.4283385509
1072	0.8757959555	0.4282033519
1073	0.8757959555	0.4280455343
1074	0.8758221958	0.427873879
1075	0.8761195858	0.4276225804
1076	0.876145826	0.4274971532
1077	0.8762245469	0.4273181179
1078	0.8762857743	0.4271093572
1079	0.8763907354	0.4269430321
1080	0.8764869498	0.4267852486
1081	0.8765131901	0.4265785038
1082	0.8766094045	0.4263568281
1083	0.8767231124	0.4262069372
1084	0.8767580995	0.4259417668
1085	0.8769067945	0.4257232685
1086	0.8769505283	0.4255860878
1087	0.8770205024	0.4253214982
1088	0.8771342103	0.4251499113
1089	0.8770992233	0.4250343584
1090	0.8772304247	0.4248320553
1091	0.8772916521	0.4245294719
1092	0.8773616262	0.4242877059
1093	0.87740536	0.4241126682
1094	0.8775015744	0.423976615
1095	0.8775015744	0.4238425435
1096	0.8774753341	0.4236674374
1097	0.8776327759	0.4234270381
1098	0.8776677629	0.4233022258
1099	0.8777464838	0.4230248236
1100	0.877851445	0.4228072137
1101	0.8778776853	0.4226139649
1102	0.8778689385	0.422443608
1103	0.8779564061	0.4223015414
1104	0.8781313414	0.4220358585
1105	0.8781225946	0.4218895893
1106	0.8783762508	0.4216797012
1107	0.8784199846	0.4215151185
1108	0.8785074522	0.4212983628
1109	0.8786561472	0.421046825
1110	0.8787173746	0.4209160677
1111	0.8787786019	0.4206486422
1112	0.8789360437	0.4204801987
1113	0.8790060178	0.4203004117
1114	0.8790759919	0.4201470017
1115	0.8791284725	0.419902639
1116	0.8791197257	0.419738193
1117	0.8792421804	0.4195874138
1118	0.879329648	0.4194615766
1119	0.8793646351	0.4193310926
1120	0.8795133301	0.4191700292
1121	0.8795920509	0.4190605579
1122	0.8796357848	0.418900007
1123	0.8797494927	0.4186888205
1124	0.8798369603	0.4184217367
1125	0.8798282136	0.4182866402
1126	0.8799331747	0.4181093474
1127	0.879924428	0.4179920861
1128	0.8800381359	0.417895735
1129	0.88010811	0.4177660369
1130	0.8802218179	0.4176573515
1131	0.880291792	0.417516105
1132	0.8804055	0.4173269904
1133	0.8806416626	0.4171314182
1134	0.8807291302	0.4168878755
1135	0.8806941432	0.4166919275
1136	0.8807553705	0.416588128
1137	0.8808340914	0.4164690217
1138	0.8809128123	0.4163069332
1139	0.8810002799	0.4161138211
1140	0.8811227346	0.4159621194
1141	0.8811489749	0.4157361386
1142	0.8811839619	0.4156260523
1143	0.8811839619	0.4154037957
1144	0.8813938843	0.4151658906
1145	0.8814726051	0.4149883244
1146	0.8815600728	0.4148783749
1147	0.8815950598	0.4147753954
1148	0.881700021	0.414614537
1149	0.8817612483	0.4144908181
1150	0.8818662095	0.4143187187
1151	0.8818749563	0.4141632928
1152	0.8818662095	0.4139021199
1153	0.8818574627	0.4136849883
1154	0.8819274368	0.4135660528
1155	0.8819799174	0.4134516616
1156	0.8819886642	0.4133082625
1157	0.8820236512	0.4131772318
1158	0.8821023721	0.4130014424
1159	0.8821373592	0.412816872
1160	0.8822510671	0.412691479
1161	0.8823385347	0.4124641314
1162	0.8825222168	0.4123393534
1163	0.8825659506	0.4122185045
1164	0.8826009377	0.4120831347
1165	0.8826359247	0.4119507032
1166	0.8828021132	0.4117587869
1167	0.8828545938	0.4114950857
1168	0.8829508082	0.4113568117
1169	0.8829857953	0.4112291294
1170	0.8831257435	0.4110205396
1171	0.8831869708	0.4108715029
1172	0.8832656917	0.4107185371
1173	0.883291932	0.4105978591
1174	0.8833706529	0.4103857159
1175	0.8833444126	0.4102544461
1176	0.8834056399	0.4101612726
1177	0.8835280946	0.4100574047
1178	0.8836330558	0.4098965805
1179	0.8836592961	0.4097667457
1180	0.8837205234	0.4095149346
1181	0.8838692184	0.4092987938
1182	0.8840004198	0.4091143943
1183	0.8840004198	0.4089974063
1184	0.8840441537	0.4088056267
1185	0.8840878875	0.4086092687
1186	0.8840791407	0.4084953899
1187	0.8841666084	0.4083638126
1188	0.8840966342	0.4083268097
1189	0.884254076	0.4081349617
1190	0.884289063	0.4079272261
1191	0.8844465048	0.4078272533
1192	0.8844552516	0.4076380021
1193	0.8846301868	0.4074743419
1194	0.8846301868	0.407287209
1195	0.8847876286	0.407123583
1196	0.8848576027	0.4069974725
1197	0.8850062977	0.4068350765
1198	0.8849975509	0.4066756872
1199	0.885032538	0.4064522347
1200	0.8851287524	0.4063249625
1201	0.8851724862	0.4061980319
1202	0.8851899797	0.4060439385
1203	0.8852949409	0.405945435
1204	0.8853911553	0.4057650671
1205	0.8855748373	0.4055958036
1206	0.8855660905	0.405487289
1207	0.8856010776	0.405335724
1208	0.8857060388	0.4051733281
1209	0.8857760129	0.4050075154
1210	0.8858984676	0.4048628521
1211	0.8860384158	0.4046994995
1212	0.8860821496	0.4045806665
1213	0.8860559093	0.4043980778
1214	0.886143377	0.4042005239
1215	0.8862220978	0.4039590654
1216	0.8863532993	0.4038210306
1217	0.8863707928	0.403603079
1218	0.8864582604	0.4034472772
1219	0.8865457281	0.4033344577
1220	0.886659436	0.4031022242
1221	0.8868168778	0.4029267765
1222	0.8867818907	0.4028027843
1223	0.8869043454	0.4027164441
1224	0.8870180533	0.4025827485
1225	0.8870093066	0.4024199083
1226	0.8870355468	0.4022250879
1227	0.8872017354	0.402058216
1228	0.8872104821	0.4019153636
1229	0.887289203	0.4017809163
1230	0.8872104821	0.4016624591
1231	0.8872979498	0.4014986281
1232	0.8874204045	0.4012697773
1233	0.8874116577	0.4011261048
1234	0.8875166189	0.401007921
1235	0.8875953397	0.4008288174
1236	0.8877003009	0.40069109
1237	0.8876653138	0.4005309832
1238	0.8878577426	0.4003899075
1239	0.8879452103	0.4002183206
1240	0.8880764117	0.4000537379
1241	0.8881988664	0.3998025418
1242	0.888251347	0.3995828135
1243	0.8882251067	0.3994887175
1244	0.8883213211	0.399383073
1245	0.8883475614	0.3992659142
1246	0.888400042	0.3990750571
1247	0.8884612693	0.3989041193
1248	0.8885137499	0.3987342408
1249	0.8886099643	0.3986568183
1250	0.8887848996	0.3984575902
1251	0.8887061787	0.3983237237
1252	0.8888023931	0.3981782405
1253	0.8889073543	0.3980340555
1254	0.8889598349	0.3979354836
1255	0.8890035687	0.3977968679
1256	0.8890997831	0.3976264768
1257	0.8891697572	0.3975082589
1258	0.8892922119	0.3972789638
1259	0.8892834651	0.3971361797
1260	0.8893009586	0.3970500788
1261	0.8893359457	0.3969648662
1262	0.889397173	0.3968468532
1263	0.8894059198	0.396623264
1264	0.8895896018	0.3963768855
1265	0.8897120565	0.3962126103
1266	0.8897820306	0.3960524694
1267	0.8897557904	0.3959343197
1268	0.8898694983	0.3957051955
1269	0.8898869918	0.3955741991
1270	0.8899482192	0.3953968721
1271	0.8900444336	0.3952583931
1272	0.8901493947	0.3951249024
1273	0.8900969141	0.3950130737
1274	0.8901581415	0.3948286058
1275	0.8901843818	0.3946874617
1276	0.8902106221	0.3945705079
1277	0.8902805962	0.3944049003
1278	0.8903418235	0.3942900648
1279	0.8904817717	0.3940965768
1280	0.890508012	0.3939476427
1281	0.8905779861	0.3938318506
1282	0.8906479603	0.3936937474
1283	0.8907529214	0.3935270805
1284	0.8907529214	0.3933364967
1285	0.8908491358	0.3931738274
1286	0.8909453502	0.3929475733
1287	0.8909278567	0.3927252825
1288	0.8910590581	0.3925854026
1289	0.8912164999	0.3924596337
1290	0.8913214611	0.3923360173
1291	0.8913302078	0.3922452013
1292	0.8914176755	0.3920496291
1293	0.8915138899	0.3919338029
1294	0.8916275978	0.3917267847
1295	0.8916538381	0.3915237641
1296	0.8918287734	0.3913701149
1297	0.8918987475	0.3912364876
1298	0.8919862151	0.3910979402
1299	0.8919862151	0.3910058259
1300	0.8920474424	0.3908705244
1301	0.8920474424	0.3907326604
1302	0.8920474424	0.3906184058
1303	0.8921436568	0.3905012811
1304	0.8921698971	0.3902997981
1305	0.8922836051	0.390154759
1306	0.8922923518	0.3900423152
1307	0.8923710727	0.389825047
1308	0.8923185921	0.3897142774
1309	0.8923535792	0.3896444741
1310	0.8924060598	0.3895001525
1311	0.8925197677	0.3894021614
1312	0.8926772094	0.3892775884
1313	0.8927209433	0.389078907
1314	0.8928521447	0.3888581196
1315	0.8928259044	0.3887435916
1316	0.8929133721	0.3885876532
1317	0.89302708	0.3884091304
1318	0.8930183332	0.3883433247
1319	0.8931932685	0.3881612827
1320	0.8932195088	0.388052529
1321	0.8931670282	0.3879666672
1322	0.8932719894	0.3877934403
1323	0.8933244699	0.3876846182
1324	0.8934731649	0.3875210947
1325	0.8936306067	0.3872789187
1326	0.893656847	0.3871084935
1327	0.893691834	0.3870272101
1328	0.8937268211	0.3868843577
1329	0.893840529	0.3867081582
1330	0.893840529	0.3866403708
1331	0.8938492758	0.3864767106
1332	0.8939454902	0.3863358399
1333	0.8940154643	0.3862263345
1334	0.8940854384	0.3860916822
1335	0.8941116787	0.3859629066
1336	0.8941641593	0.3858331402
1337	0.8941641593	0.3857418458
1338	0.8941991463	0.3856712567
1339	0.8943128542	0.3855047949
1340	0.8943740816	0.3853656325
1341	0.8945490169	0.3852262993
1342	0.8945140298	0.3851132747
1343	0.8945140298	0.3849840549
1344	0.8945577636	0.384813698
1345	0.8945927507	0.3845767837
1346	0.8946277377	0.3844232712
1347	0.8947152054	0.3842397258
1348	0.8947939262	0.3841373272
1349	0.8948813939	0.3839819696
1350	0.8949951018	0.3839023946
1351	0.8950300889	0.3838218287
1352	0.8950650759	0.3837143392
1353	0.8951263033	0.3835686851
1354	0.8952662515	0.383410765
1355	0.8952924918	0.3832807594
1356	0.8953449724	0.383130356
1357	0.8953624659	0.3829978562
1358	0.8953799594	0.3829249779
1359	0.8954761738	0.3827657595
1360	0.8955286544	0.3826195587
1361	0.8956423623	0.3824759546
1362	0.8957210832	0.3823840111
1363	0.8957123364	0.3822703032
1364	0.8956860961	0.382125059
1365	0.8957910573	0.3820246763
1366	0.8957910573	0.3819167084
1367	0.8958260444	0.3818321108
1368	0.8957998041	0.3816745665
1369	0.8958435379	0.3815590478
1370	0.8959397523	0.3814169812
1371	0.8959310055	0.3812822947
1372	0.895913512	0.3811359572
1373	0.8959659926	0.3809430843
1374	0.8960272199	0.3807498355
1375	0.896062207	0.3806622995
1376	0.8961321811	0.380515757
1377	0.8961409279	0.3803662079
1378	0.8961321811	0.3802942521
1379	0.8962721293	0.3800319858
1380	0.8963683437	0.379909907
1381	0.8964907984	0.3797647995
1382	0.8965345322	0.3796485291
1383	0.8965520258	0.3795115875
1384	0.8965870128	0.3793907729
1385	0.8966219999	0.3792857775
1386	0.8966832272	0.3792163159
1387	0.8967007207	0.3791304883
1388	0.8966744804	0.3789928976
1389	0.8967619481	0.3789196093
1390	0.8968844028	0.3787539333
1391	0.8969631236	0.3785768113
1392	0.8969718704	0.3784968946
1393	0.8971380589	0.37830942
1394	0.8971468057	0.378142104
1395	0.8972255266	0.3780227244
1396	0.8973042474	0.3778241113
1397	0.8973479812	0.3777117359
1398	0.8973304877	0.3776272066
1399	0.8973392345	0.3775330423
1400	0.8973829683	0.377390019
1401	0.8974704359	0.3773206941
1402	0.8974704359	0.3772068153
1403	0.89754041	0.3771016491
1404	0.8975579036	0.3769307456
1405	0.8976453712	0.3767759005
1406	0.8977678259	0.3766384807
1407	0.8978290533	0.3765351254
1408	0.8979340144	0.3763313531
1409	0.8978902806	0.3762670507
1410	0.8979340144	0.3761805398
1411	0.8980652159	0.3761005889
1412	0.8981176965	0.3758778881
1413	0.8982314044	0.3757278947
1414	0.898283885	0.3755652938
1415	0.8982401511	0.3754272247
1416	0.898283885	0.3752782564
1417	0.8983013785	0.3751769853
1418	0.898318872	0.3749990092
1419	0.8984763138	0.3748489817
1420	0.8984850605	0.3746977583
1421	0.8985462879	0.3746302442
1422	0.8986337555	0.3744627232
1423	0.8987299699	0.3743501428
1424	0.8989049052	0.3741330454
1425	0.8990273599	0.3739651485
1426	0.8989836261	0.3737943816
1427	0.8990186131	0.3736929738
1428	0.8990885872	0.373601782
1429	0.8990798405	0.3734929941
1430	0.8992197887	0.3733883746
1431	0.8993597369	0.3731952283
1432	0.8993859772	0.3730816229
1433	0.899429711	0.3729610132
1434	0.8995609125	0.3728408477
1435	0.8995521657	0.3727632544
1436	0.8996046463	0.3726012001
1437	0.8997096074	0.3724834604
1438	0.8997096074	0.3723799343
1439	0.8996746204	0.3722507828
1440	0.8998145686	0.3720854485
1441	0.8998233154	0.3719832207
1442	0.8998495557	0.3717874777
1443	0.8999632636	0.3716176333
1444	0.8999720104	0.3715137313
1445	0.8999370233	0.371422232
1446	0.9001207053	0.371274562
1447	0.9002169197	0.3711228945
1448	0.9002256665	0.3709651794
1449	0.9002519068	0.3707939
1450	0.9002956406	0.3706592477
1451	0.9003656147	0.3704671264
1452	0.9003831082	0.3703584752
1453	0.900356868	0.3702034251
1454	0.9004880694	0.3700292074
1455	0.9006192709	0.3698230092
1456	0.9008029529	0.3696584949
1457	0.9008991673	0.3695129433
1458	0.9009166608	0.3694011146
1459	0.9009866349	0.3692623622
1460	0.9009691414	0.3691170156
1461	0.9010741026	0.3689532188
1462	0.9011965573	0.368852016
1463	0.9012665314	0.3687555966
1464	0.9012840249	0.3685969248
1465	0.9013365055	0.3684725909
1466	0.9014414667	0.3682968356
1467	0.9015639213	0.3681242921
1468	0.9017301099	0.3679939789
1469	0.9017388566	0.3678688592
1470	0.9018700581	0.3677306194
1471	0.9018875516	0.3675990079
1472	0.9019225387	0.3674300177
1473	0.9020362466	0.3672875753
1474	0.9020624869	0.3672151411
1475	0.9020974739	0.3670691112
1476	0.9021849416	0.3669628858
1477	0.9022549157	0.3668578222
1478	0.9024385977	0.3666400756
1479	0.9024560912	0.3664906631
1480	0.9025435589	0.3663522182
1481	0.9025960395	0.3662864125
1482	0.9027447344	0.3661452684
1483	0.9026747603	0.3660109578
1484	0.9027884683	0.3657986779
1485	0.9028759359	0.3656826125
1486	0.9028759359	0.3655516502
1487	0.9028147086	0.3654551283
1488	0.9028759359	0.3653565222
1489	0.9029196697	0.3652612986
1490	0.9029808971	0.3652027021
1491	0.9030246309	0.3651107928
1492	0.9031208453	0.3650059683
1493	0.9031208453	0.3648900053
1494	0.9031645791	0.3647462304
1495	0.9032607935	0.3646552436
1496	0.9034182353	0.3644688282
1497	0.9035057029	0.3643298708
1498	0.9035057029	0.3642468449
1499	0.9036019173	0.364119231
1500	0.9036019173	0.3640119806
1501	0.9036106641	0.3638057825
1502	0.903724372	0.3636730093
1503	0.9037156252	0.3634925732
1504	0.9037506123	0.363355085
1505	0.9038818137	0.3631883156
1506	0.903873067	0.3630152937
1507	0.9039430411	0.3627970346
1508	0.9040130152	0.3626313586
1509	0.9040305087	0.3624913762
1510	0.904205444	0.3623346862
1511	0.9043016584	0.3621446149
1512	0.9043803793	0.3619809547
1513	0.9044241131	0.3618868587
1514	0.9044591001	0.3617111717
1515	0.904537821	0.3615440266
1516	0.904502834	0.3614103992
1517	0.9045203275	0.361285997
1518	0.9045903016	0.3611755691
1519	0.9045728081	0.3610356893
1520	0.9046340354	0.3608767442
1521	0.904721503	0.3607476269
1522	0.9048439577	0.3605815751
1523	0.9048614513	0.3603711061
1524	0.9048964383	0.3602756092
1525	0.9049489189	0.3601616279
1526	0.904983906	0.3600659943
1527	0.9049926527	0.3598874374
1528	0.904983906	0.3597907446
1529	0.9050713736	0.359688756
1530	0.9050801204	0.3595429994
1531	0.9051500945	0.359356789
1532	0.9051850815	0.359183972
1533	0.9052812959	0.359071255
1534	0.9052987894	0.3589799265
1535	0.9053075362	0.3588391924
1536	0.905316283	0.3587033784
1537	0.9053950038	0.3585919938
1538	0.9054299909	0.3584360213
1539	0.9054124974	0.358324705
1540	0.9055436988	0.358157594
1541	0.9056049262	0.3580231808
1542	0.9057536212	0.3578696341
1543	0.9058235953	0.357751587
1544	0.905981037	0.3575718
1545	0.9059985305	0.3574947875
1546	0.9060160241	0.3574150416
1547	0.9060422644	0.3572716083
1548	0.9060335176	0.3571140983
1549	0.9060422644	0.3570071896
1550	0.9061734658	0.3568573671
1551	0.9061472255	0.3567513126
1552	0.9062609335	0.3565931533
1553	0.906313414	0.3564586035
1554	0.906427122	0.35629467
1555	0.9065058428	0.3561995148
1556	0.906610804	0.3560067443
1557	0.9066457911	0.3558742445
1558	0.9067420055	0.3557334763
1559	0.9068207263	0.3555778112
1560	0.9069256875	0.3554077618
1561	0.9069694213	0.3552529851
1562	0.9069869148	0.3551008393
1563	0.907056889	0.3549814938
1564	0.9070743825	0.3548208061
1565	0.9071181163	0.3547049799
1566	0.9072143307	0.3545374247
1567	0.9072493178	0.354418865
1568	0.9073805192	0.3542762518
1569	0.9074854804	0.3541976676
1570	0.9075642012	0.3541126941
1571	0.9076691624	0.3540166847
1572	0.9077478833	0.3539010976
1573	0.9077653768	0.3537950773
1574	0.9077741236	0.3537053888
1575	0.9078266042	0.3536255746
1576	0.9079228186	0.3534905122
1577	0.9080890071	0.3533547324
1578	0.9080802603	0.3531433067
1579	0.9081239941	0.3530679
1580	0.9081152474	0.3529417895
1581	0.9082114618	0.3528333091
1582	0.9083689035	0.3527261612
1583	0.9083951438	0.3526227376
1584	0.9084038906	0.3524439073
1585	0.9084738647	0.3522778213
1586	0.9085875726	0.3521018268
1587	0.9086575467	0.3519570269
1588	0.9087275208	0.3518527491
1589	0.9087537611	0.3517254426
1590	0.9087887482	0.3515921912
1591	0.9088849626	0.3514689506
1592	0.9089112029	0.3513859247
1593	0.908981177	0.3512913162
1594	0.9090424043	0.3511750457
1595	0.9090686446	0.3510645495
1596	0.9090773914	0.3509329722
1597	0.9091211252	0.3507886506
1598	0.9092173396	0.3506691001
1599	0.9092523266	0.3504936181
1600	0.9093397943	0.350341404
1601	0.909313554	0.3501732679
1602	0.9094010216	0.3500100178
1603	0.9094447554	0.349938062
1604	0.9094535022	0.3498534985
1605	0.9094884893	0.3496547147
1606	0.9095322231	0.3495520085
1607	0.9096896648	0.3493421887
1608	0.9097246519	0.3491739843
1609	0.909829613	0.3490387512
1610	0.9098646001	0.3489111031
1611	0.9099258274	0.3487879651
1612	0.9099608145	0.348677093
1613	0.9100657757	0.3484798466
1614	0.9101095095	0.3482902195
1615	0.9101969771	0.3481613073
1616	0.9103019383	0.3480144915
1617	0.9102931915	0.3479322856
1618	0.910310685	0.3478084642
1619	0.9104506333	0.3476793469
1620	0.9105031138	0.3475809458
1621	0.9104943671	0.3474922823
1622	0.9105206074	0.3473614909
1623	0.9105555944	0.3472075342
1624	0.910573088	0.3471471952
1625	0.9105905815	0.3470056411
1626	0.9107042894	0.3468916257
1627	0.9107130362	0.3467996138
1628	0.9107742635	0.346653618
1629	0.9108704779	0.3464546633
1630	0.9109229585	0.3463754983
1631	0.9109317053	0.3462528044
1632	0.9109841859	0.3461834453
1633	0.9110366664	0.3460399096
1634	0.911089147	0.3458844837
1635	0.9111941082	0.345759979
1636	0.9112116017	0.3456702563
1637	0.9112553355	0.3454939543
1638	0.9112903226	0.3454010541
1639	0.911386537	0.3452040128
1640	0.911421524	0.3450897924
1641	0.9114040305	0.3449516208
1642	0.9114390176	0.3448512039
1643	0.9114740046	0.3447060281
1644	0.9115177384	0.3446118296
1645	0.9115964593	0.3445147268
1646	0.9117101672	0.3443507933
1647	0.9117014205	0.3442647265
1648	0.9117364075	0.3441461669
1649	0.9117801413	0.3439579748
1650	0.9117976349	0.3438300192
1651	0.9119113428	0.3436523848
1652	0.9120075572	0.3435737664
1653	0.9120337975	0.3434514825
1654	0.9119638234	0.3433066484
1655	0.912016304	0.3431706294
1656	0.9121387587	0.3429895099
1657	0.9121212651	0.34285168
1658	0.9121562522	0.3427301137
1659	0.9121737457	0.3426060531
1660	0.9122524666	0.3425320473
1661	0.9122874536	0.3424172802
1662	0.9124448954	0.3422608976
1663	0.912497376	0.3421448664
1664	0.9125673501	0.3420089157
1665	0.9125673501	0.3419267098
1666	0.9126635645	0.3418214411
1667	0.9126898048	0.341675377
1668	0.9127072983	0.3415766342
1669	0.9127510321	0.3414656255
1670	0.9127597789	0.3413700261
1671	0.9128035127	0.3412535506
1672	0.9128472465	0.341165263
1673	0.9129084739	0.3410263056
1674	0.9129434609	0.3408880316
1675	0.9129871947	0.3406577115
1676	0.9130834091	0.3405416802
1677	0.91316213	0.3404490534
1678	0.9133370653	0.3402880241
1679	0.9132845847	0.3401744528
1680	0.9133982926	0.3401145922
1681	0.9134420265	0.3399763865
1682	0.9135032538	0.3398933947
1683	0.9135207473	0.3397067743
1684	0.9136257085	0.3396437361
1685	0.9136694423	0.3394987312
1686	0.9137219229	0.3393328843
1687	0.9137306697	0.3392820438
1688	0.9138006438	0.3392142564
1689	0.9138181373	0.3390365194
1690	0.913791897	0.338924759
1691	0.9138531243	0.3387800274
1692	0.913940592	0.3386510809
1693	0.9139930726	0.3385055293
1694	0.9140368064	0.3384160458
1695	0.9140193129	0.3382957778
1696	0.9139843258	0.3381703848
1697	0.9140630467	0.3380420192
1698	0.9141155273	0.3379499732
1699	0.9141942481	0.3378189767
1700	0.9142379819	0.337666865
1701	0.9142117417	0.3375916634
1702	0.9143604366	0.3374636394
1703	0.9143779302	0.3372474987
1704	0.9144479043	0.3371450317
1705	0.9145003849	0.3370824035
1706	0.9144828913	0.3369465554
1707	0.9144741446	0.3368393733
1708	0.9145616122	0.3367631808
1709	0.9146228395	0.336598564
1710	0.9146578266	0.3364277971
1711	0.9146578266	0.3363397486
1712	0.9147890281	0.3362196173
1713	0.914754041	0.3361238812
1714	0.9148502554	0.3359810288
1715	0.9148152684	0.3358486657
1716	0.9149114828	0.3357269968
1717	0.9149727101	0.3355598175
1718	0.9150426842	0.3353990957
1719	0.9151126583	0.3352774268
1720	0.9151563921	0.3351412712
1721	0.915200126	0.3350757046
1722	0.9153050871	0.3349477832
1723	0.9153575677	0.3348228001
